Value Set Name,Code,Code System
LTI,CPT,G2081
Frailty and Dementia Medication,CPT,G2090
Frailty and Advanced Illness,CPT,G2091
Performance Met: G2102,CPT,G2102
Performance Met: G2103,CPT,G2103
Performance Met; G2104,CPT,G2104
Performance Not Met: G2102-8P,CPT,G2102
Performance Not Met: G2103-8P,CPT,G2103
Performance Not Met: G2104-8P,CPT,G2104
Denominator Exclusion: G9945,CPT,G9945
Denominator Exclusion: M1051,CPT,M1051
Performance Met: G2144,CPT,G2144
Performance Not Met: G2145,CPT,G2145
Lumbar Spine Region Cancer,ICD10CM,C41.2
Lumbar Spine Region Cancer,ICD10CM, C41.4
Lumbar Spine Region Cancer,ICD10CM, C79.51
Lumbar Spine Region Cancer,ICD10CM, C79.52
Lumbar Spine Region Cancer,ICD10CM, D16.6
Lumbar Spine Region Cancer,ICD10CM, D16.8
Lumbar Spine Region Cancer,ICD10CM, D48.0
Lumbar Spine Region Cancer,ICD10CM, D49.2
Lumbar Spine Region Fracture,ICD10CM,M48.44XA
Lumbar Spine Region Fracture,ICD10CM, M48.45XA
Lumbar Spine Region Fracture,ICD10CM, M48.46XA
Lumbar Spine Region Fracture,ICD10CM, M48.47XA
Lumbar Spine Region Fracture,ICD10CM, M48.48XA
Lumbar Spine Region Fracture,ICD10CM, M48.54XA
Lumbar Spine Region Fracture,ICD10CM, M48.55XA
Lumbar Spine Region Fracture,ICD10CM, M48.56XA
Lumbar Spine Region Fracture,ICD10CM, M48.57XA
Lumbar Spine Region Fracture,ICD10CM, M48.58XA
Lumbar Spine Region Fracture,ICD10CM, S22.060A
Lumbar Spine Region Fracture,ICD10CM, S22.060B
Lumbar Spine Region Fracture,ICD10CM, S22.061A
Lumbar Spine Region Fracture,ICD10CM, S22.061B
Lumbar Spine Region Fracture,ICD10CM, S22.062A
Lumbar Spine Region Fracture,ICD10CM, S22.062B
Lumbar Spine Region Fracture,ICD10CM, S22.068A
Lumbar Spine Region Fracture,ICD10CM, S22.068B
Lumbar Spine Region Fracture,ICD10CM, S22.069A
Lumbar Spine Region Fracture,ICD10CM, S22.069B
Lumbar Spine Region Fracture,ICD10CM, S22.070A
Lumbar Spine Region Fracture,ICD10CM, S22.070B
Lumbar Spine Region Fracture,ICD10CM, S22.071A
Lumbar Spine Region Fracture,ICD10CM, S22.071B
Lumbar Spine Region Fracture,ICD10CM, S22.072A
Lumbar Spine Region Fracture,ICD10CM, S22.072B
Lumbar Spine Region Fracture,ICD10CM, S22.078A
Lumbar Spine Region Fracture,ICD10CM, S22.078B
Lumbar Spine Region Fracture,ICD10CM, S22.079A
Lumbar Spine Region Fracture,ICD10CM, S22.079B
Lumbar Spine Region Fracture,ICD10CM, S22.080A
