code_type,code_value,description,hcc_id
ICD10CM,B20,Human immunodeficiency virus [HIV] disease,1
ICD10CM,B97.3,"Human immunodeficiency virus, type 2 [HIV 2] as the cause of diseases classified elsewhere",1
ICD10CM,Z21,Asymptomatic human immunodeficiency virus [HIV] infection status,1
ICD10CM,A02.1,Salmonella sepsis,2
ICD10CM,A20.7,Septicemic plague,2
ICD10CM,A22.7,Anthrax sepsis,2
ICD10CM,A26.7,Erysipelothrix sepsis,2
ICD10CM,A32.7,Listerial sepsis,2
ICD10CM,A39.2,Acute meningococcemia,2
ICD10CM,A39.3,Chronic meningococcemia,2
ICD10CM,A39.4,"Meningococcemia, unspecified",2
ICD10CM,A40.0,"Sepsis due to streptococcus, group A",2
ICD10CM,A40.1,"Sepsis due to streptococcus, group B",2
ICD10CM,A40.3,Sepsis due to Streptococcus pneumoniae,2
ICD10CM,A40.8,Other streptococcal sepsis,2
ICD10CM,A40.9,"Streptococcal sepsis, unspecified",2
ICD10CM,A41.0,Sepsis due to Methicillin susceptible Staphylococcus aureus,2
ICD10CM,A41.0,Sepsis due to Methicillin resistant Staphylococcus aureus,2
ICD10CM,A41.1,Sepsis due to other specified staphylococcus,2
ICD10CM,A41.2,Sepsis due to unspecified staphylococcus,2
ICD10CM,A41.3,Sepsis due to Hemophilus influenzae,2
ICD10CM,A41.4,Sepsis due to anaerobes,2
ICD10CM,A41.5,"Gram-negative sepsis, unspecified",2
ICD10CM,A41.5,Sepsis due to Escherichia coli [E. coli],2
ICD10CM,A41.5,Sepsis due to Pseudomonas,2
ICD10CM,A41.5,Sepsis due to Serratia,2
ICD10CM,A41.5,Other Gram-negative sepsis,2
ICD10CM,A41.8,Sepsis due to Enterococcus,2
ICD10CM,A41.8,Other specified sepsis,2
ICD10CM,A41.9,"Sepsis, unspecified organism",2
ICD10CM,A42.7,Actinomycotic sepsis,2
ICD10CM,A48.3,Toxic shock syndrome,2
ICD10CM,A54.8,Gonococcal sepsis,2
ICD10CM,B00.7,Disseminated herpesviral disease,2
ICD10CM,B37.7,Candidal sepsis,2
ICD10CM,P36.0,"Sepsis of newborn due to streptococcus, group B",2
ICD10CM,P36.1,Sepsis of newborn due to unspecified streptococci,2
ICD10CM,P36.1,Sepsis of newborn due to other streptococci,2
ICD10CM,P36.2,Sepsis of newborn due to Staphylococcus aureus,2
ICD10CM,P36.3,Sepsis of newborn due to unspecified staphylococci,2
ICD10CM,P36.3,Sepsis of newborn due to other staphylococci,2
ICD10CM,P36.4,Sepsis of newborn due to Escherichia coli,2
ICD10CM,P36.5,Sepsis of newborn due to anaerobes,2
ICD10CM,P36.8,Other bacterial sepsis of newborn,2
ICD10CM,P36.9,"Bacterial sepsis of newborn, unspecified",2
ICD10CM,R57.1,Hypovolemic shock,2
ICD10CM,R57.8,Other shock,2
ICD10CM,R65.1,Systemic inflammatory response syndrome (SIRS) of non-infectious origin without acute organ dysfunction,2
ICD10CM,R65.1,Systemic inflammatory response syndrome (SIRS) of non-infectious origin with acute organ dysfunction,2
ICD10CM,R65.2,Severe sepsis without septic shock,2
ICD10CM,R65.2,Severe sepsis with septic shock,2
ICD10CM,T81.1,"Postprocedural septic shock, initial encounter",2
ICD10CM,A07.2,Cryptosporidiosis,6
ICD10CM,A31.0,Pulmonary mycobacterial infection,6
ICD10CM,A31.2,Disseminated mycobacterium avium-intracellulare complex (DMAC),6
ICD10CM,B25.0,Cytomegaloviral pneumonitis,6
ICD10CM,B25.1,Cytomegaloviral hepatitis,6
ICD10CM,B25.2,Cytomegaloviral pancreatitis,6
ICD10CM,B25.8,Other cytomegaloviral diseases,6
ICD10CM,B25.9,"Cytomegaloviral disease, unspecified",6
ICD10CM,B37.1,Pulmonary candidiasis,6
ICD10CM,B37.7,Candidal sepsis,6
ICD10CM,B37.8,Candidal esophagitis,6
ICD10CM,B44.0,Invasive pulmonary aspergillosis,6
ICD10CM,B44.1,Other pulmonary aspergillosis,6
ICD10CM,B44.2,Tonsillar aspergillosis,6
ICD10CM,B44.7,Disseminated aspergillosis,6
